cv_id,job_index,organization,position,startDate,endDate,status,department,seniority
0,0,Depot4Design GmbH,Prokurist,2019-08,,ACTIVE,Other,Management
0,1,Depot4Design GmbH,CFO,2019-07,,ACTIVE,Other,Management
0,2,Depot4Design GmbH,Betriebswirtin,2019-07,,ACTIVE,Other,Professional
0,3,Depot4Design GmbH,Prokuristin,2019-07,,ACTIVE,Other,Management
0,4,Depot4Design GmbH,CFO,2019-07,,ACTIVE,Other,Management
0,5,Nagel Car Group,Buchhalterin,2000-05,2019-06,INACTIVE,Other,Professional
1,0,Computer Solutions,Solutions Architect,2024-03,,ACTIVE,Information Technology,Professional
1,1,Computer Solutions,Senior Network Engineer,2019-07,2024-03,INACTIVE,Information Technology,Senior
1,2,Texas A&M University-Corpus Christi,Manager of Network Services,2017-02,2019-07,INACTIVE,Information Technology,Professional
1,3,Texas A&M University-Corpus Christi,Infrastructure Administrator II,2015-06,2017-02,INACTIVE,Information Technology,Professional
1,4,Texas A&M University at Qatar,Lead Network Engineer,2012-12,2015-06,INACTIVE,Information Technology,Lead
1,5,Texas A&M University at Qatar,Senior Systems Administrator,2010-02,2012-12,INACTIVE,Information Technology,Senior
1,6,Texas A&M Forest Service,Network Systems Administrator II,2006-04,2010-02,INACTIVE,Information Technology,Professional
1,7,MicroAge College Station,Support Specialist,2002-10,2006-04,INACTIVE,Customer Support,Professional
2,0,Udo Weber,Medizintechnik Beratung,2025-01,,ACTIVE,Consulting,Professional
2,1,Med 360°,Projektleiter Medizintechnik,2023-01,2024-12,INACTIVE,Project Management,Lead
2,2,Philips,Nationaler Account-Manager,1987-04,2022-12,INACTIVE,Sales,Professional
3,0,Grupo Viajes Kontiki.,Director expansión de negocio.,2024-09,,ACTIVE,Business Development,Director
3,1,Air & Ground Operations Consultancy,Gerente comercial,2024-04,,ACTIVE,Sales,Lead
3,2,Viajes Oceano S.L.,Administrador Unico,2010-12,,ACTIVE,Administrative,Professional
3,3,TDCS Travelport official partner,Gerente general comercial,2023-04,2024-05,INACTIVE,Sales,Lead
3,4,"Smyland, Logitravel group",Director Desarrollo de Negocio,2015-05,2023-04,INACTIVE,Business Development,Director
3,5,Confederación Española de Agencias de Viajes,Presidente,2011-11,2023-04,INACTIVE,Other,Director
3,6,Vik Hotel Group,Director Comercial Corporativo Agencias de Viajes España.,2010-12,2015-03,INACTIVE,Sales,Director
4,0,Himmelstalunds Utbildningscentrum,"APL-ansvarig, samordning",2019-08,,ACTIVE,Administrative,Lead
4,1,ABC Kraften,Utbildningsledare inom Servicekunskap och Försäljning,2018,2019-08,INACTIVE,Sales,Lead
4,2,Trind AB,"Marknadsförare, Verksamhetsplanerare",2016,2017,INACTIVE,Marketing,Professional
4,3,Telia Company,Customer Solution Consultant B2B,2012,2015,INACTIVE,Consulting,Professional
4,4,Telia Company,"Uppdragsledare, Lösningsrådgivare",2006,2012,INACTIVE,Consulting,Lead
4,5,TeliaSonera,Customer Sales Specialist B2B,2003,2006,INACTIVE,Sales,Professional
4,6,Telia Communications,Affärsutvecklare,1999,2003,INACTIVE,Business Development,Professional
4,7,Telia AB,Account Manager B2B,1995,1999,INACTIVE,Sales,Professional
